SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22022,22200311,11/29/2022,POR,LAC,0,112.64,114.96999999999998,-2.35,63.46,1.777,17.98,29.21,73.06999999999998,50.370000000000005,14.78,53.830000000000005,57.81,96.167,49.23,38.5,83.0,0.4652999999999999,12.0,33.4,0.3608,20.6,27.1,0.7715000000000001,110.46,107.56,2.9000000000000004,62.58,1.511,18.03,26.98,73.39,52.120000000000005,16.889999999999997,55.92,59.25,98.85,52.05999999999999,39.2,81.2,0.4852999999999999,11.8,30.7,0.3849999999999999,19.1,26.0,0.7405999999999999,1418.60052340034,1493.20692392989,1410.13157917307,1501.67586815716
22022,22200310,11/29/2022,DAL,GSW,1,109.42,111.28,-1.86,60.59,2.152,17.64,19.32,74.80999999999999,45.66,11.8,54.81,57.470000000000006,96.4,47.38,37.7,82.4,0.4629,13.9,41.5,0.3399,16.2,22.8,0.7081,115.15,110.63,4.529999999999999,71.45,1.912,21.4,24.36,70.83,48.9,17.029999999999998,59.2,61.73,102.65,52.28,43.6,88.8,0.4895,18.3,45.3,0.4044,12.8,15.6,0.8215,1554.64779695878,1607.86735022469,1559.31549610981,1603.19965107366
22022,22200304,11/28/2022,NOP,OKC,1,115.71,109.89,5.820000000000001,63.8,2.056,19.38,27.18,74.03999999999999,50.81,13.98,56.15,59.84,100.65,53.56,42.7,86.8,0.4914999999999999,12.2,32.2,0.3666999999999999,18.9,23.9,0.7826000000000001,115.06,116.69,-1.64,56.330000000000005,1.8360000000000003,17.590000000000003,27.98,68.17999999999999,48.33,13.89,56.00999999999999,59.4,103.119,48.79,46.0,94.4,0.4903,13.1,34.4,0.3823,18.4,22.9,0.8023,1583.30165684979,1399.19677502514,1584.98247386573,1397.5159580092
22022,22200308,11/28/2022,LAL,IND,0,111.64,111.72,-0.06,57.95,1.5930000000000002,17.419999999999998,24.11,72.51,49.95,15.38,54.96,59.55,103.0,51.13,41.7,84.8,0.493,9.6,27.1,0.3486999999999999,22.1,27.0,0.8030999999999999,112.86,108.54,4.3100000000000005,69.35,1.848,19.49,27.61,69.39,48.51,15.36,54.68000000000001,58.620000000000005,102.5,52.43000000000001,40.6,88.0,0.4631999999999999,14.6,41.4,0.3524,19.8,24.6,0.7987,1444.70780855766,1458.56149057069,1439.31188351547,1463.95741561288
22022,22200302,11/28/2022,BKN,ORL,1,113.54,111.3,2.24,67.34,1.925,21.12,18.58,69.38,47.22,15.71,59.71,62.39999999999999,99.4,53.58,42.5,82.1,0.5176000000000001,13.1,32.9,0.3934,14.7,19.1,0.755,110.25,117.03,-6.75,56.25,1.3219999999999998,16.29,29.579999999999995,70.28,50.10000000000001,17.06,53.63,57.67,97.25,45.73,38.5,83.0,0.4655,11.8,33.0,0.3642999999999999,18.5,23.2,0.8023,1530.90854978128,1344.03709311931,1533.11078428226,1341.83485861833
22022,22200305,11/28/2022,DEN,HOU,1,114.46,114.89,-0.4199999999999996,63.67,2.124,19.22,29.040000000000003,75.31,51.44,15.360000000000005,55.11,58.55999999999999,97.641,50.02,42.0,86.1,0.4886,10.7,29.0,0.3655,18.1,23.4,0.7699,111.87,114.14,-2.28,61.14,1.238,16.94,35.22,71.04,53.34,19.99,54.32000000000001,58.66,101.15,50.11,39.3,84.4,0.4657999999999999,13.1,35.3,0.3656,21.3,27.4,0.7741,1552.98502925448,1357.38749621203,1556.4927889686,1353.87973649791
22022,22200300,11/28/2022,WAS,MIN,1,111.08,109.03,2.030000000000001,62.94,2.239,18.750000000000004,25.03,70.51,48.760000000000005,13.71,54.46999999999999,57.31,99.181,52.77,41.4,87.7,0.474,12.5,34.4,0.3585,15.7,21.2,0.7442,111.35,112.24,-0.9100000000000004,67.36,1.721,19.83,23.0,71.38,48.24,16.330000000000002,55.95,60.06,102.5,51.14,41.2,83.9,0.4932999999999999,11.1,33.9,0.3382,20.1,24.8,0.8181999999999998,1455.66814835892,1512.57968579945,1467.07712285955,1501.17071129882
22022,22200306,11/28/2022,UTA,CHI,0,115.66,119.5,-3.830000000000001,63.81999999999999,1.819,18.73,31.23,68.07000000000001,49.54,15.22,54.970000000000006,58.510000000000005,100.15,47.24,42.1,89.5,0.4709,14.0,38.5,0.3689,17.6,22.0,0.8078,110.18999999999998,113.34,-3.15,60.58,1.722,18.6,24.6,74.39,49.73,15.299999999999995,55.040000000000006,58.44,100.662,49.09,42.7,87.4,0.49,10.6,29.8,0.3465,16.3,20.2,0.8044,1539.70967875463,1475.92039743287,1525.77488034895,1489.85519583855
22022,22200299,11/28/2022,PHI,ATL,1,111.0,103.61999999999998,7.38,58.16,1.503,17.02,24.68,72.97,50.24,15.9,54.55,59.09,99.1,53.88,39.1,81.9,0.4799,10.7,30.2,0.3517,20.7,25.5,0.8134,107.57,111.43,-3.86,52.19,1.689,15.43,27.05,74.69000000000001,49.22,13.23,49.96,54.6,102.343,48.16,41.5,92.0,0.4511,8.8,29.4,0.297,19.7,23.1,0.8549,1588.97407828343,1527.98283357796,1591.78313849637,1525.17377336502
22022,22200303,11/28/2022,TOR,CLE,1,110.11,112.44,-2.329999999999999,53.9,1.643,15.39,35.63,70.55999999999999,50.84,13.76,48.00000000000001,52.5,98.743,46.96,40.3,93.7,0.4321,9.0,31.9,0.2829,19.9,25.0,0.7965,114.56000000000002,111.76000000000002,2.81,54.59,1.582,16.580000000000002,28.93,72.77,51.42,15.23,55.21,59.54,95.8,52.09,40.2,83.4,0.4852,11.1,29.0,0.3876,20.5,25.5,0.8094000000000001,1537.48177963321,1567.59260848921,1546.31450565265,1558.75988246977
22022,22200301,11/28/2022,BOS,CHA,1,123.54,111.9,11.64,63.9,2.468,20.33,22.37,73.66,49.48,12.38,60.260000000000005,63.81,100.15,55.45,43.9,87.2,0.5042000000000001,17.1,41.5,0.4143,18.0,21.2,0.8449,105.81,111.35,-5.54,57.370000000000005,1.669,16.589999999999996,32.230000000000004,72.22999999999999,50.940000000000005,14.38,49.36,52.55999999999999,99.591,46.82000000000001,41.7,94.3,0.4441,9.3,33.4,0.2768,16.1,21.8,0.7414999999999999,1685.43536225444,1446.36260838086,1690.22397978082,1441.57399085448
22022,22200296,11/27/2022,NYK,MEM,0,111.32,114.36999999999998,-3.06,58.46,1.856,16.240000000000002,30.24,70.17,48.83,12.9,49.22,54.64,101.017,47.12,39.9,91.8,0.4324,11.0,36.2,0.3013,23.1,27.6,0.8316000000000001,110.94,109.54,1.4,56.99,1.841,16.77,32.09,76.05000000000001,52.75,13.57,51.38,54.05,99.909,49.11999999999999,42.0,93.0,0.4519,11.5,34.5,0.3303,16.3,23.7,0.6942999999999999,1500.19188510302,1580.87534152694,1493.41148027363,1587.65574635633
22022,22200298,11/27/2022,MIL,DAL,1,108.64,109.73,-1.0699999999999996,60.92999999999999,1.5479999999999998,17.15,30.96,75.41,52.84,16.049999999999997,52.06,55.08,99.516,49.32,40.2,89.8,0.4492,12.9,36.8,0.3494,17.2,24.2,0.7135,108.71,109.06,-0.3400000000000002,60.61,2.057,17.33,21.520000000000003,74.16,46.59,12.99,53.9,56.96,95.45,48.01,36.8,81.6,0.456,13.4,40.2,0.3413,16.6,22.7,0.7273999999999999,1576.72339345115,1560.6858929216,1582.76148941397,1554.64779695878
22022,22200290,11/27/2022,BKN,POR,1,111.77,111.43,0.3300000000000004,67.04,1.7439999999999998,20.62,20.660000000000004,68.01,47.17999999999999,16.389999999999997,58.49,61.25999999999999,99.25,52.89,41.9,82.3,0.5088,12.6,32.3,0.385,14.7,19.2,0.7508999999999999,113.44,114.02,-0.59,62.86,1.711,18.03,27.72,72.42999999999999,50.09,15.34,55.03,59.10999999999999,96.617,49.99,38.8,82.3,0.4737999999999999,12.4,33.8,0.3676,20.9,27.0,0.789,1525.62781087526,1423.88126230636,1530.90854978128,1418.60052340034
22022,22200292,11/27/2022,LAC,IND,1,112.04,110.03,2.0100000000000007,59.46999999999999,1.539,17.56,24.02,72.4,50.05,16.139999999999997,57.27,60.5,97.95,50.69,39.0,79.7,0.4911999999999999,12.9,31.3,0.4109,18.9,25.6,0.7442,113.51,107.59,5.909999999999999,70.53,1.818,19.910000000000004,27.32,70.88,49.31999999999999,16.03,55.75,59.42,101.95,54.05,40.7,86.6,0.4711999999999999,14.9,41.1,0.3618,19.4,24.6,0.7813000000000001,1485.33153874101,1466.43687575957,1493.20692392989,1458.56149057069
22022,22200291,11/27/2022,MIN,GSW,0,113.01,110.55,2.45,69.47999999999999,1.722,20.74,23.809999999999995,70.0,48.720000000000006,17.330000000000002,57.78,61.66,102.3,53.42,42.2,83.1,0.5103000000000001,11.2,33.7,0.3437,19.5,23.9,0.8222999999999999,113.36,110.53000000000002,2.840000000000001,70.61,1.874,21.0,24.16,70.47000000000001,48.47,16.97,58.1,60.54,102.55,51.25,43.0,88.9,0.482,17.7,44.4,0.3986,12.5,15.7,0.8032,1533.90375223597,1586.54328378817,1512.57968579945,1607.86735022469
22022,22200295,11/27/2022,DET,CLE,0,112.56,117.87,-5.32,54.71,1.732,15.85,30.71999999999999,70.66999999999999,49.71,13.670000000000002,51.260000000000005,56.27,99.55,45.82,39.7,87.3,0.4549,10.1,30.5,0.3349,22.6,28.1,0.8242,115.41,113.79,1.63,57.09,1.653,17.49,28.76,74.9,52.36999999999999,15.44,56.54,60.30999999999999,96.35,51.59,41.2,84.0,0.4941000000000001,11.9,29.5,0.4075,19.2,24.3,0.796,1373.59501037221,1561.20319848397,1367.20560036697,1567.59260848921
22022,22200294,11/27/2022,BOS,WAS,1,120.72,109.53000000000002,11.2,65.06,2.462,20.37,20.84,73.55,48.64,12.41,59.13000000000001,62.48,100.75,55.42999999999999,43.3,87.4,0.4955000000000001,16.7,41.8,0.3996,17.5,21.4,0.8199,108.42,106.16,2.240000000000001,63.81,1.914,18.76,25.59,71.21000000000001,49.47,14.329999999999998,53.370000000000005,55.870000000000005,99.231,52.71999999999999,41.1,89.1,0.4629999999999999,12.6,35.7,0.353,13.8,18.9,0.7353999999999999,1683.38121948133,1457.72229113203,1685.43536225444,1455.66814835892
22022,22200293,11/27/2022,ATL,MIA,0,109.03,110.33,-1.3,50.33,1.6810000000000005,15.24,28.22,73.93,49.650000000000006,13.19,50.61,55.0,102.693,49.65,42.6,93.1,0.4578,8.9,28.7,0.3071,19.3,22.9,0.8425999999999998,110.16,110.86999999999998,-0.7099999999999997,60.55999999999999,1.775,17.099999999999998,26.85,71.35,48.27,14.300000000000002,51.58,56.3,97.222,48.580000000000005,38.4,86.6,0.4464,11.9,36.3,0.3251,20.3,24.8,0.8276,1540.26676324069,1549.69791512616,1527.98283357796,1561.98184478889
22022,22200297,11/27/2022,ORL,PHI,0,110.92,114.81,-3.86,55.82000000000001,1.341,16.51,29.809999999999995,71.12000000000002,51.61,17.07,53.96,58.05,97.458,47.88,39.9,84.3,0.4742,11.0,31.3,0.3517,18.5,22.7,0.8212999999999999,107.53,103.21,4.32,59.06,1.483,16.479999999999997,25.35,71.77,48.96,15.73,51.78,56.46,99.7,51.69,37.8,84.0,0.4528,10.9,32.2,0.3387,20.2,24.9,0.8129,1357.4764346878,1575.53473671494,1344.03709311931,1588.97407828343
22022,22200287,11/26/2022,HOU,OKC,1,110.83,115.35000000000002,-4.529999999999999,60.17,1.227,16.46,35.5,71.77000000000001,53.25,19.53,52.86999999999999,57.45,100.45,48.510000000000005,38.5,84.6,0.4554999999999999,12.4,35.5,0.3445,21.9,28.1,0.7788999999999999,115.25,116.43,-1.1900000000000002,56.94,1.939,17.86,28.0,67.21000000000001,48.16,13.45,56.09,59.2,102.769,49.11999999999999,46.3,94.9,0.4913,13.1,33.3,0.3899,17.6,22.3,0.7844,1346.74562145457,1409.8386497826,1357.38749621203,1399.19677502514
22022,22200288,11/26/2022,SAS,LAL,0,104.02,117.52,-13.5,63.28,1.6150000000000002,18.41,30.16,71.17,48.7,17.14,51.38,53.64,100.109,43.290000000000006,41.5,91.1,0.4601999999999999,9.6,32.3,0.3009,12.6,17.9,0.6923,110.48000000000002,112.22,-1.7200000000000006,58.13,1.646,17.31,25.11,72.13000000000001,49.86,14.96,53.59,58.28000000000001,101.9,50.37,41.0,85.0,0.4832000000000001,9.0,26.4,0.3394999999999999,21.4,26.1,0.8059000000000001,1384.71271696558,1436.37540722571,1376.38031563363,1444.70780855766
22022,22200286,11/26/2022,TOR,DAL,1,110.4,113.35,-2.9499999999999997,53.77,1.594,15.34,36.37,69.14,50.68000000000001,14.36,48.290000000000006,52.78,98.943,46.6,40.4,93.7,0.4332,9.3,32.7,0.2845,19.9,24.9,0.7997,109.62,109.35,0.2799999999999999,58.510000000000005,2.003,16.919999999999998,22.94,73.42,46.74999999999999,13.27,54.19,57.29,95.65,48.37,37.2,82.0,0.4587,13.5,39.7,0.3484,16.8,22.8,0.7322,1532.05057386604,1566.11709868877,1537.48177963321,1560.6858929216
22022,22200278,11/25/2022,HOU,ATL,1,107.81999999999998,113.44,-5.63,59.07000000000001,1.226,16.119999999999997,33.209999999999994,71.33000000000001,51.79,18.91,51.79,56.1,99.9,47.46,37.8,84.7,0.4469999999999999,12.0,34.8,0.3388,20.2,26.3,0.7699,108.4,108.73,-0.3299999999999997,52.7,1.796,15.919999999999998,29.1,75.28,50.84,13.010000000000002,49.94,54.21,102.472,50.78,43.4,95.2,0.4558,8.3,28.4,0.2935999999999999,18.5,21.8,0.8460000000000001,1335.47529233186,1551.5370923634,1346.74562145457,1540.26676324069
22022,22200281,11/25/2022,OKC,CHI,1,113.76,116.73999999999998,-2.99,57.6,1.892,17.94,27.35,66.01,47.19,13.919999999999998,56.09,58.720000000000006,102.507,47.71999999999999,45.5,93.8,0.4879,13.6,33.9,0.4001,15.8,20.7,0.7594,109.87,110.7,-0.8400000000000001,62.27,1.6949999999999998,18.88,24.78,74.41000000000001,50.14,15.919999999999998,55.2,58.620000000000005,100.9,50.35,42.1,86.1,0.4896,10.8,29.6,0.3553,16.0,19.7,0.8107,1404.023108532,1481.73593868347,1409.8386497826,1475.92039743287
22022,22200279,11/25/2022,MEM,NOP,1,110.02,107.83,2.19,58.260000000000005,1.834,17.09,32.7,76.35,53.31,13.96,51.15,53.77,100.509,49.96,42.3,93.7,0.4513000000000001,11.3,34.3,0.3273,15.7,22.8,0.698,115.54,107.7,7.840000000000001,61.66,2.0,18.98,28.130000000000003,74.55000000000001,51.470000000000006,14.13,55.95,59.3,100.779,53.61999999999999,43.7,89.0,0.492,11.9,31.4,0.3647999999999999,18.2,23.6,0.7669000000000001,1568.12924008704,1596.04775828969,1580.87534152694,1583.30165684979
22022,22200272,11/25/2022,CHA,MIN,1,105.72,111.89,-6.17,58.25,1.6829999999999998,16.6,32.8,72.0,50.95,14.329999999999998,48.95,52.10999999999999,98.091,45.98,40.9,94.0,0.4364,9.9,35.1,0.2781,15.5,20.9,0.7423,112.91,111.41,1.49,69.27000000000001,1.7100000000000002,20.7,23.42,70.92,48.9,17.4,57.88000000000001,61.59000000000001,101.85,52.7,42.0,82.7,0.51,11.4,33.7,0.3485,19.1,23.8,0.8044,1441.58212734518,1538.68423327165,1446.36260838086,1533.90375223597
22022,22200284,11/25/2022,GSW,UTA,1,111.57,110.59,0.9800000000000004,70.83000000000001,1.817,20.71,21.85,70.28,47.36,17.27,57.73,60.71999999999999,102.1,50.46,41.3,85.9,0.4798,16.9,43.1,0.3917,14.3,17.6,0.8119,116.77,116.53,0.25,63.53,1.723,18.65,31.76,71.57000000000001,51.46,16.24,55.86,59.64,100.7,49.2,42.3,88.9,0.4754,14.7,38.6,0.3835,18.4,22.6,0.8171000000000002,1580.20167530794,1547.9905545405,1586.54328378817,1541.64894606027
22022,22200277,11/25/2022,MIA,WAS,1,108.43,109.95,-1.52,60.33,1.6790000000000005,16.619999999999997,26.33,72.99999999999999,48.580000000000005,14.800000000000002,50.98,56.1,97.672,48.03000000000001,37.3,85.8,0.4375,12.3,37.6,0.3263999999999999,21.0,25.1,0.8450000000000001,106.28,108.02,-1.760000000000001,63.05999999999999,1.827,18.29,24.38,72.13,49.0,14.44,52.58,55.25,99.231,50.690000000000005,40.1,88.1,0.4561,12.3,35.2,0.3482999999999999,14.0,19.1,0.7372,1547.22613757634,1460.19406868185,1549.69791512616,1457.72229113203
22022,22200282,11/25/2022,SAS,LAL,0,105.11,120.09,-14.970000000000002,64.92999999999999,1.671,19.04,28.46,70.7,47.65,17.1,52.91,54.96999999999999,99.709,43.2,41.6,89.1,0.471,10.2,32.0,0.3227,12.5,18.2,0.6752,110.53,113.17,-2.63,57.8,1.686,17.259999999999998,24.43,73.50000000000001,49.99,14.35,53.39000000000001,58.10999999999999,102.16,49.330000000000005,41.5,86.5,0.4809,9.2,27.3,0.3377,21.7,26.4,0.8079000000000001,1399.00199579754,1422.08612839375,1384.71271696558,1436.37540722571
22022,22200275,11/25/2022,BOS,SAC,1,121.97,111.15,10.820000000000002,64.85,2.423,20.51,21.64,73.65,48.91,12.73,60.11,63.17999999999999,100.6,54.61,43.9,87.9,0.4995000000000001,17.8,43.2,0.4093,16.3,19.9,0.8309999999999998,120.05,113.48000000000002,6.56,64.17,2.099,19.88,25.4,74.78999999999999,50.06,13.8,59.03000000000001,62.8,102.758,52.74,44.7,87.9,0.5092000000000001,14.2,37.4,0.378,21.1,26.2,0.7959999999999999,1679.54049627631,1485.86910370239,1683.38121948133,1482.02838049737
22022,22200285,11/25/2022,LAC,DEN,0,111.16,108.88,2.2800000000000007,58.64,1.539,17.439999999999998,24.21,72.94,49.89,16.04,56.42,59.73,98.55,50.73,39.6,81.6,0.4862,12.6,32.4,0.3851,17.8,23.5,0.7497999999999999,115.06000000000002,114.02,1.05,64.50999999999999,1.88,19.73,29.570000000000004,75.51,52.4,16.55,56.55,59.7,98.141,50.65,42.9,85.9,0.5001,11.2,28.9,0.3839,17.0,22.1,0.7503,1498.00107969122,1540.31548830427,1485.33153874101,1552.98502925448
